"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"0.005000","0.005000","1.000000","1.000000","0"
"0.005586","0.005586","0.058646","0.058646","6.28313830717959"
"0.006564","0.006564","0.097726","0.097726","6.28305830717959"
"0.007932","0.007932","0.136780","0.136780","6.28294630717959"
"0.009690","0.009690","0.175799","0.175799","6.28280330717959"
"0.052308","0.056604","4.261865","4.691416","6.282628"
"0.114771","0.124140","6.246282","6.753668","6.282421"
"0.186846","0.202066","7.207476","7.792581","6.282182"
"0.268532","0.290379","8.168586","8.831250","6.281911"
"0.359832","0.389080","9.130035","9.870112","6.281609"
"0.460746","0.498166","10.091371","10.908655","6.281276"
"0.571274","0.617638","11.052845","11.947132","6.280911"
"0.691419","0.747493","12.014456","12.985520","6.280514"
"0.821181","0.887731","12.976202","14.023796","6.280087"
"0.960561","1.038350","13.938082","15.061939","6.279628"
"1.109562","1.199349","14.900095","16.099925","6.279138"
"1.268185","1.370727","15.862241","17.137733","6.278618"
"1.436430","1.552480","16.824520","18.175342","6.278066"
"1.614302","1.744610","17.787163","19.212979","6.277484"
"1.801799","1.947112","18.749766","20.250188","6.276872"
"1.998926","2.159985","19.712693","21.287339","6.276229"
"2.205684","2.383227","20.675732","22.324181","6.275556"
"2.422075","2.616837","21.639136","23.360966","6.274853"
"2.648101","2.860810","22.602616","24.397359","6.274121"
"2.883765","3.115146","23.566373","25.433554","6.273359"
"3.129069","3.379841","24.530406","26.469528","6.272567"
"3.384016","3.654894","25.494732","27.505278","6.271747"
"3.648609","3.940301","26.459280","28.540704","6.270897"
"3.922851","4.236060","27.424159","29.575899","6.270019"
"4.206744","4.542168","28.389298","30.610765","6.269112"
"4.500291","4.858621","29.354718","31.645299","6.268177"
"4.803495","5.185415","30.320420","32.679482","6.267214"
"5.116361","5.522550","31.286584","33.713481","6.266224"
"5.438890","5.870020","32.252962","34.747008","6.265206"
"5.771088","6.227823","33.219764","35.780262","6.264161"
"6.112956","6.595953","34.186831","36.813050","6.263089"
"6.464501","6.974410","35.154449","37.845654","6.26199"
"6.825724","7.363187","36.122300","38.877709","6.260866"
"7.196630","7.762281","37.090577","39.909396","6.259715"
"7.577222","8.171688","38.059282","40.940693","6.258539"
"7.967507","8.591404","39.028417","41.971576","6.257338"
"8.367486","9.021424","39.997984","43.002025","6.256112"
"8.777166","9.461744","40.967989","44.032018","6.254861"
"9.196551","9.912359","41.938436","45.061535","6.253586"
"9.625644","10.373265","42.909330","46.090556","6.252288"
"10.064453","10.844458","43.880854","47.119251","6.250966"
"10.512979","11.325930","44.852691","48.147254","6.249621"
"10.971231","11.817679","45.825154","49.174875","6.248254"
"11.439211","12.319698","46.798038","50.201867","6.246865"
"11.916927","12.831982","47.771598","51.228476","6.245454"
"12.404383","13.354526","48.745580","52.254407","6.244022"
"12.901585","13.887324","49.720149","53.279806","6.242569"
"13.408538","14.430371","50.695306","54.304651","6.241095"
"13.925248","14.983660","51.671058","55.328920","6.239602"
"14.451722","15.547186","52.647410","56.352593","6.23809"
"14.987966","16.120943","53.624369","57.375648","6.236559"
"15.533986","16.704923","54.601941","58.398068","6.23501"
"16.089787","17.299122","55.580136","59.419833","6.233442"
"16.655377","17.903531","56.558982","60.440949","6.231858"
"17.230762","18.518146","57.538570","61.461482","6.230257"
"17.815949","19.142958","58.518705","62.481201","6.228639"
"18.410946","19.777962","59.499676","63.500383","6.227006"
"19.015758","20.423149","60.481225","64.518729","6.225358"
"19.630394","21.078513","61.463543","65.536413","6.223696"
"20.254860","21.744047","62.446622","66.553398","6.22202"
"20.889164","22.419743","63.430399","67.569593","6.22033"
"21.533314","23.105593","64.414942","68.585040","6.218628"
"22.187316","23.801591","65.400258","69.599721","6.216914"
"22.851180","24.507727","66.386356","70.613618","6.215189"
"23.524912","25.223994","67.373245","71.626714","6.213453"
"24.208522","25.950384","68.360952","72.639008","6.211707"
"24.902017","26.686889","69.349509","73.650510","6.209951"
"25.605405","27.433500","70.338846","74.661117","6.208187"
"26.318696","28.190209","71.329068","75.670914","6.206415"
"27.041897","28.957008","72.320137","76.679834","6.204635"
"27.770162","29.728743","72.826515","77.173477","6.202861"
"28.498638","30.500266","72.847596","77.152345","6.201104"
"29.227326","31.271578","72.868773","77.131242","6.199364"
"29.956225","32.042679","72.889921","77.110036","6.197642"
"30.685337","32.813567","72.911148","77.088845","6.195936"
"31.414661","33.584243","72.932384","77.067597","6.194249"
"32.144197","34.354706","72.953648","77.046316","6.192578"
"32.873947","35.124957","72.974967","77.025033","6.190925"
"33.603909","35.894993","72.996277","77.003681","6.189289"
"34.334086","36.664817","73.017655","76.982346","6.187671"
"35.064476","37.434426","73.039026","76.960950","6.18607"
"35.795081","38.203822","73.060435","76.939544","6.184487"
"36.525899","38.973003","73.081872","76.918119","6.182921"
"37.256932","39.741970","73.103312","76.896651","6.181373"
"37.988181","40.510722","73.124806","76.875197","6.179842"
"38.719643","41.279258","73.146288","76.853688","6.178329"
"39.451321","42.047580","73.167808","76.832179","6.176833"
"40.183215","42.815687","73.189341","76.810646","6.175355"
"40.915324","43.583578","73.210886","76.789090","6.173895"
"41.647648","44.351253","73.232462","76.767533","6.172452"
"42.380189","45.118712","73.254036","76.745942","6.171026"
"43.112945","45.885956","73.275639","76.724352","6.169619"
"43.845918","46.652983","73.297247","76.702739","6.168229"
"44.579106","47.419794","73.318869","76.681115","6.166856"
"45.312511","48.186389","73.340508","76.659482","6.165502"
"46.046133","48.952768","73.362151","76.637832","6.164165"
"46.779971","49.718929","73.383812","76.616179","6.162845"
"47.514026","50.484874","73.405477","76.594510","6.161544"
"48.248297","51.250603","73.427153","76.572835","6.16026"
"48.982786","52.016114","73.448837","76.551151","6.158994"
"49.717491","52.781409","73.470530","76.529460","6.157745"
"50.452413","53.546486","73.492228","76.507760","6.156514"
"51.187553","54.311347","73.513934","76.486056","6.155301"
"51.922909","55.075990","73.535644","76.464345","6.154106"
"52.658483","55.840417","73.557360","76.442629","6.152928"
"53.394273","56.604626","73.579083","76.420911","6.151768"
"54.130282","57.368618","73.600804","76.399182","6.150626"
"54.866507","58.132392","73.622537","76.377458","6.149501"
"55.602950","58.895950","73.644265","76.355724","6.148395"
"56.339610","59.659289","73.666000","76.333991","6.147306"
"57.076487","60.422412","73.687738","76.312257","6.146235"
"57.813582","61.185317","73.709472","76.290516","6.145181"
"58.550894","61.948005","73.731217","76.268783","6.144145"
"59.288423","62.710475","73.752950","76.247036","6.143127"
"60.026170","63.472728","73.774695","76.225300","6.142127"
"60.764135","64.234764","73.796435","76.203560","6.141145"
"61.502316","64.996582","73.818173","76.181817","6.14018"
"62.240716","65.758183","73.839920","76.160085","6.139233"
"62.979332","66.519566","73.861648","76.138335","6.138304"
"63.718166","67.280732","73.883393","76.116606","6.137392"
"64.457217","68.041681","73.905127","76.094866","6.136498"
"65.196486","68.802412","73.926861","76.073131","6.135622"
"65.935972","69.562926","73.948599","76.051404","6.134764"
"66.675675","70.323223","73.970321","76.029665","6.133923"
"67.415596","71.083302","73.992058","76.007945","6.133101"
"68.155733","71.843165","74.013777","75.986212","6.132296"
"68.896088","72.602810","74.035504","75.964493","6.131508"
"69.636661","73.362237","74.057226","75.942774","6.130739"
"70.377450","74.121448","74.078938","75.921051","6.129987"
"71.118457","74.880441","74.100661","75.899346","6.129253"
"71.859680","75.639218","74.122362","75.877625","6.128536"
"72.601121","76.397777","74.144077","75.855924","6.127837"
"73.342779","77.156119","74.165779","75.834218","6.127156"
"74.084654","77.914244","74.187478","75.812515","6.126493"
"74.826745","78.672152","74.209183","75.790825","6.125848"
"75.569054","79.429844","74.230866","75.769121","6.12522"
"76.311580","80.187318","74.252565","75.747440","6.12461"
"77.054322","80.944575","74.274246","75.725748","6.124017"
"77.797282","81.701616","74.295930","75.704067","6.123442"
"78.540458","82.458440","74.317613","75.682392","6.122885"
"79.283850","83.215047","74.339281","75.660710","6.122346"
"80.027460","83.971438","74.360961","75.639046","6.121824"
"80.771286","84.727611","74.382621","75.617370","6.12132"
"81.515329","85.483568","74.404290","75.595711","6.120834"
"82.259589","86.239309","74.425951","75.574050","6.120365"
"83.004065","86.994833","74.447605","75.552390","6.119914"
"83.748757","87.750140","74.469266","75.530743","6.119481"
"84.493666","88.505231","74.490907","75.509083","6.119066"
"85.238792","89.260105","74.512561","75.487443","6.118668"
"85.984134","90.014763","74.534202","75.465796","6.118287"
"86.729693","90.769205","74.555843","75.444155","6.117925"
"87.475467","91.523430","74.577484","75.422521","6.11758"
"88.221459","92.277439","74.599114","75.400881","6.117253"
"88.967666","93.031232","74.620751","75.379254","6.116943"
"89.714090","93.784808","74.642375","75.357620","6.116651"
"90.460730","94.538168","74.664005","75.335996","6.116377"
"91.207586","95.291311","74.685629","75.314372","6.11612"
"91.954659","96.044239","74.707250","75.292748","6.115881"
"92.701947","96.796950","74.728873","75.271132","6.11566"
"93.449452","97.549445","74.750486","75.249509","6.115456"
"94.197173","98.301724","74.772105","75.227897","6.11527"
"94.945110","99.053787","74.793718","75.206281","6.115102"
